name,color
Beaver,#765fd5
Box Elder,#6dc851
Cache,#bc5dcb
Carbon,#bbc445
Daggett,#6487ee
Davis,#d9a93b
Duchesne,#4b5eb3
Emery,#7d9635
Garfield,#cc439c
Grand,#4dad5f
Iron,#d5406a
Juab,#6bdaa3
Kane,#d34338
Millard,#57d5d9
Morgan,#d4702d
Piute,#6bb0e3
Rich,#a8563a
Salt Lake,#49ad97
San Juan,#87539a
Sanpete,#49752d
Sevier,#b08fde
Summit,#b7c57c
Tooele,#5980be
Uintah,#dba06a
Utah,#df8fcb
Wasatch,#388159
Washington,#9f496a
Wayne,#846f2d
Weber,#e5828a
